id_barang,name,price,date,sales
2399,"ACER ASPIRE 3 A314-21-40WH [A4-9120, 4GB, 256GBSSD] NX.HERSN.007 BLACK",3999000,2017-12-12,23
2594,ACER ASPIRE 5 A514 I3-7020U/4GB/1TB/W10,5945000,2017-12-12,37
2823,ACER NITRO 5 AN515-55-58X3 - BLACK [I5 10300H-8GB-512GB-GTX1650TI-W10],13499000,2017-12-12,14
442,ACER PREDATOR NITRO 5,12199000,2017-12-12,15
2888,ACER PREDATOR NITRO 5 AN515-43 RYZEN 5-3550H/RX 560X/16GB/512GB/1TB,11750000,2017-12-12,23
2923,ACER PREDATOR NITRO 7 AN715-51-701Y I7 9750H 16GB 512SSD GTX1650 144HZ,14499000,2017-12-12,45
3142,ASUS GEFORCE RTX 3080 TUF GAMING 10GB DDR6 320 BIT,17500000,2017-12-12,10
3155,ASUS ROG FX504GE TUF GAMING I7 GDDR5X 1050 TI/ GL503GE GL553VD GL553VE,12850000,2017-12-12,25
3311,"ASUS ROG ZEPHYRUS G14 GA401II-R75TA8W|R7 4800HS|14"" FHD 120HZ|512GB",21999000,2017-12-12,55
4016,ASUS ZENBOOK UX434FL I7 8565 16GB 1TBSSD MX250 2GB W10 14.0FHD,16699000,2017-12-12,17
4272,DELL INSPIRON 3580 INTEL CORE I7-8565U/8GB/2TB/VGA 2GB/WIN10HSL,11800000,2017-12-12,20
4292,"DELL INSPIRON 3670 I5-8400,8GB,1TB,VGA,WIN 10 HOME",11300000,2017-12-12,27
4336,DELL INSPIRON 5490 I5-10210U|8GB|512SSD|MX230|WIN 10,11200000,2017-12-12,54
4521,DELL INSPIRON 15 - 3000 SERIES (N3567) I3-6006U WIN10,5935000,2017-12-12,20
4588,"DELL INSPIRON 3670 I7 9700 1TB 8GB DVD WF+BT WIN 10 HOME 20""",12900000,2017-12-12,24
4729,GAMING ASUS ROG ZEPHYRUS S GX531GM-I7614T - I7-8750H RAM 16GB 512GB GTX1060 15.6FHD 144HZ W10,31790000,2017-12-12,52
4867,HP ENVY X360 13 AMD RYZEN 7 4700U 8GB 512GB W10 13.3FHD,15099000,2017-12-12,16
5159,"HP PAVILION GAMING 15 RYZEN 5 3550 8GB 512SSD GTX1650 W10+OHS 15.6""FHD - 8 GB",10999000,2017-12-12,52
5185,HP PAVILION GAMING 15 | RYZEN 5 3550H 8GB 512SSD GTX1650 4GB W10,11000000,2017-12-12,16
5840,"LENOVO IDEAPAD C340 14IML I3-10110/8GB/512 SSD/14"" FHD TOUCH/BACKLITE",9250000,2017-12-12,20
5902,LENOVO LEGION 5 MLID - RYZEN 5 4600H 16GB 512GB GTX1650TI 4GB 144HZ,17990000,2017-12-12,8
6007,"LENOVO LEGION 5 2XID AMD RYZEN 7 4800H 16GB 512GB SSD GTX 1650 TI 15.6"" FHD IPS WIN10 HOME + OHS",18499900,2017-12-12,36
6097,LENOVO YOGA C740-14IML-7NID X360 I7-10710U|16GB|512 SSD|14 FHD|WIN 10,18299000,2017-12-12,37
6244,"LENOVO IDEAPAD 330-14AST AMD A4 - 4GB -500GB - 14"" DVD - W10 RESMI!!",3699000,2017-12-12,11
6322,LENOVO IDEAPAD IP330-14IGM ONYX BLACK - CELERON N4000/4GB/500GB/WIN10,4090500,2017-12-12,11
6381,"LENOVO IDEAPAD SLIM 3 14ARE05 RYZEN 5 4500U 8GB 512SSD 14"" FHD W10+OHS",9091000,2017-12-12,15
7093,LENOVO LEGION 5 2XID AMD R7-4800H 16GB 512SSD GTX1650TI 4GB W10+OHS,18299000,2017-12-12,16
7223,LENOVO LEGION 5I I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD,17999000,2017-12-12,14
7280,LENOVO LEGION Y540 I5-9300H 8GB GTX1650 512GB SSD FHD IPS OFFICE,14499000,2017-12-12,28
7551,LENOVO YOGA C930 13IKB GLASS 2IN1 TOUCH I7 8550 12GB 256SSD W10 13.9FH,13999000,2017-12-12,30
7645,LENOVO YOGA SLIM 7 14ARE05 11ID | RYZEN 7 4800U 16GB 1TBSSD W10 14FHD,17599000,2017-12-12,13
7818,MSI ALPHA 15 A3DDK [9S7-16U622-060] RYZEN 7-3750H 512GB RX5500M 4GB,14999000,2017-12-12,38
7867,"MSI GF63 9SCSR 883 I5-9300H/8GB/256GB/GTX1650TI 4GB/15,6""FHD IPS/WIN10",11499000,2017-12-12,36
8080,MSI PRESTIGE 15 A10SC (9S7-16S311-079),30399000,2017-12-12,16
8228,NOTEBOOK DELL INSPIRON 7472 - I5 - HDD 1 TB - VGA - WIN 10,12574500,2017-12-12,64
13,ACER 3 A314-21-40WH AMD A4-9120E SSD 256GB W10,3700000,2017-12-13,56
45,"ACER ASPIRE 3 A314 32 - INTEL N4120 - 4GB - 1TB - 14"" - WIN10",3699000,2017-12-13,12
99,ACER ASPIRE 3 A314-32 CELERON N4000,5100000,2017-12-13,35
223,ACER ASPIRE 5 A514-51KG-- I3-7020U-4GB-1TB-MX130-WIN10-14HD,6599000,2017-12-13,16
334,ACER ASPIRE 3 A315 RZYEN 3 VGA VEGA3 RAM 4GB HDD 1TB LAYAR 15INCH GAME PAKING KAYU ASURANSI,5890000,2017-12-13,37
534,"ACER SWIFT 3 SF314 I7 8565U 8GB 256GB SSD + 1TB MX250 2GB 14"" FHD W10",11499000,2017-12-13,14
534,"ACER SWIFT 3 SF314 I7 8565U 8GB 256GB SSD + 1TB MX250 2GB 14"" FHD W10",11499000,2017-12-13,26
698,ASUS ROG G531GT I7-9750H 8GB 512GB SSD GTX1650 4GB 15INCH FHD WIN 10,17500000,2017-12-13,42
743,ASUS ROG GA401II-R55TA8G R5 4600HS 8GB 512SSD GTX1650TI 4GB W10 120HZ,16499000,2017-12-13,11
883,ASUS ROG STRIX G512LI 144HZ I5 10300 8GB 512SSD GTX1650TI 4GB,14949000,2017-12-13,63
1000,ASUS ROG SLIM G551VW I7 EDITION W/ 4K ULTRA HD IPS DISPLAY,11350000,2017-12-13,48
1324,"ASUS TUF FX505GT-I565B6T I5-9300H 8GB 512GB GTX1650 4G 15.6"" W10 144HZ",12399000,2017-12-13,44
1379,"ASUS TUF FX506IV-R96RB6T(R9-4900H/8GB/SSD 512/RTX2060 6GB/15.6""/W10)",21490000,2017-12-13,19
1408,ASUS TUF GAMING A15 FX506IH-R565B6T - R5-4600H - 8GB - 512GB - GTX1650 4GB - WIN10 - FHD 144HZ,12799000,2017-12-13,16
1898,ASUS VIVOBOOK A407MA-BV002T-N4000-4GB-1TB-GOLD - 36509,3840000,2017-12-13,16
2348,ACER ASPIRE 3 A314 - 42PE/455L AMD A4 9120E 4GB 1TB DVD W10,3599000,2017-12-13,17
2516,ACER ASPIRE 3 AMD A4-9125|RADEON R3|RAM 4GB UP TO 32GB|256GB|W10,3600000,2017-12-13,43
2734,ACER ASPIRE 514-53G-52SR WITH INTEL I5 10TH GEN AND NVIDIA MX350,8650000,2017-12-13,24
2859,"ACER PREDATOR NITRO 5  AN515-54-729J
CI7-9750H, 15.6""",18300000,2017-12-13,25
2870,ACER PREDATOR NITRO 5 - AN515-54 I5-9300H GTX 1050 16GB 1TB HDD W10,11020000,2017-12-13,15
2895,ACER PREDATOR NITRO 5 AN515-52-73Y8|CORE I7|GEFORCE GTX 1060|8GB|DDR4,13579000,2017-12-13,26
2912,ACER PREDATOR NITRO 5 AN515-55 I7-10750H 1650TI 16GB 512 SSD 144HZ W10,17720000,2017-12-13,60
3043,ACER SWIFT 3 SF314-56G,8750000,2017-12-13,26
3236,ASUS ROG GAMING GL503GE I7 HEXA CORE W/ GDDR5X 1050 TI,13950000,2017-12-13,45
3280,ASUS ROG STRIX GAMING GL553VE I7 W/ GTX 1050 TI FULL UPGRADE,12950000,2017-12-13,59
3517,ASUS TUF GAMING A15 FX506II R55TB6T RYZEN 5 4600H|GTX1650TI|15.6 144HZ,13978000,2017-12-13,25
3551,ASUS TUF FX505GT-I565B6T I5 9300H 8GB 512SSD GTX1650 W10 15.6FHD SLIM IPS 144HZ RGB,11899000,2017-12-13,12
3677,"ASUS VIVOBOOK A412FA - INTEL PENTIUM GOLD 5405U 4GB 1TB 14""FHD WIN10",5080000,2017-12-13,19
3961,ASUS ZENBOOK UX333FAC I7 10510 16GB 512SSD W10 13.3 FHD,16399000,2017-12-13,17
4052,ASUS ZENBOOK 3,20000000,2017-12-13,30
4053,ASUS ZENBOOK UX331UN I7 8550 16GB 512GB SSD NVIDIA MX150 FHD WIN.10,18450000,2017-12-13,11
4107,DELL INSPIRON 15-G5-5590-9750H-16GB-512GB-RTX2060-WIN10 BLACK - BEC5,19190000,2017-12-13,33
4277,DELL INSPIRON 3585 - RYZEN 5 / 4GB/ 1TB/ AMD RADEONV8 /WIN10SL SILVER - HITAM,6959000,2017-12-13,23
4382,DELL INSPIRON 7590 INTEL CORE I7-9750H/16GB/512GB SSD/VGA 4GB/WIN10HSL,20750000,2017-12-13,13
4512,DELL INSPIRON 14 5485 2IN1 TOUCH RYZEN 7 3700 8GB 512SSD W10 14.0FHD,10699000,2017-12-13,52
4514,DELL INSPIRON 14 5485 2IN1 TOUCH | RYZEN 7 3700 8GB 512SSD W10 14FHD,10699000,2017-12-13,20
4631,DELL INSPIRON 5490/I7 1051U /14 INCH/8 GB ( 4GB X1 + 4 GB ONBOARD) WIN,13988500,2017-12-13,31
4760,HP ENVY - 13-BA1030TX I5 1135G7 8GB 512GB-SSD MX450 2GB 13.3-FHD,16850000,2017-12-13,16
4810,"HP ENVY X360 13-AY0006AU (AMD RYZEN 7-4700U,13,3 ,D4 16GB,512 SSD,W10)",17990000,2017-12-13,72
5151,HP PAVILION GAMING 15 RYZEN 5 3550 16GB 512SSD GTX1650 W10+OHS 15.6FHD - 16GB,11599000,2017-12-13,17
5228,HP PAVILION X360 14-DH1001TX DH1003TX I3 10110 8GB 512SSD MX250 + OHS,9059000,2017-12-13,45
5438,LENOVO IDEAPAD 330S-14IKB-81F400-BRID PLATINUM GRAY - GREY,10750000,2017-12-13,10
5997,LENOVO LEGION Y740 I7 9750 16GB 1TB+256SSD RTX2070 W10 15.6FHD,24899000,2017-12-13,20
6126,LENOVO YOGA SLIM 7-14ARE05 (RYZEN 5-4500U/16GB/512 GB/FHD/W10/OHS),13299000,2017-12-13,11
6332,LENOVO IDEAPAD S145 BLACK,7700000,2017-12-13,14
6336,LENOVO IDEAPAD S145-14AST 71ID AMD A4 1TB WIN10+OHS2019,4350000,2017-12-13,14
6698,"LENOVO IDEAPAD S145-14AST-70ID/71ID A4 9125 4GB 1TB 14"" W10+OHS - GREY",3699000,2017-12-13,24
7123,"LENOVO LEGION 5 AMD MLID RYZEN 5 4600H 16GB GTX 1650TI 4G NVIDIA 512 SSD 15"" FHD WVA 144HZ WIN10 OHS",16999000,2017-12-13,43
7148,LENOVO LEGION 5 I7 10750 16GB 512SSD GTX1660TI W10+OHS 144HZ 100% SRGB,20499000,2017-12-13,11
7171,LENOVO LEGION 5I 15 I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD RGB,17999000,2017-12-13,30
7223,LENOVO LEGION 5I I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD,17999000,2017-12-13,12
7487,LENOVO YOGA 730 I7-8565U | 16GB | 512SSD | WIN 10 HOME,20900000,2017-12-13,50
7572,LENOVO YOGA C940 14IIL 2IN1 TOUCH I7 1065G7 16GB 1TBSSD WIN10 14.0FHD,19949000,2017-12-13,21
7824,"MSI ALPHA 15 A3DDK-060ID R7-3750H/512GB/16GB/RX5500M/15""144HZ/W10H",15999000,2017-12-13,22
7883,MSI GF63 9SCXR-838 I5-9300H_256GB.SSD_8GB_GTX1650-4GB_WIN10HOME,11099000,2017-12-13,43
8071,"MSI PRESTIGE INTEL CORE I7 10710H - RAM 8GB - 512GB SSD - GTX1650 4GB - WIN10 - 14""FHD - GREY",18699000,2017-12-13,9
13,ACER 3 A314-21-40WH AMD A4-9120E SSD 256GB W10,3700000,2017-12-14,31
394,ACER NITRO 5 AN515-52-73Y8 I7-8750H-8GB-1TB-GTX1060 6GB-WIN10 HOME,15699000,2017-12-14,17
627,ACER SWIFT 3 SF314-57-39WL [ INTEL GEN 10TH  I3-1005G1 AND SSD 256GB ] BACKLIGHT KEYBOARD.,6990000,2017-12-14,16
764,ASUS ROG GL503GE # I7-8750 6CORE 120HZ 16GB SSD256 !!,17171000,2017-12-14,50
927,ASUS ROG STRIX G512LU-I766B7T I7-10750H 16GB 1TB GTX1660TI 6GB 144HZ,22334000,2017-12-14,49
949,ASUS ROG STRIX GL503GE-EN129T HERO I7-8750- 8GB- 1TB- 128GB- 1TB- GTX1050TI 4GB- 15.6FHD- W10,17246000,2017-12-14,50
1124,ASUS ROG ZEPHYRUS G14 GA401IH RYZEN 7 4800 24GB 512SSD GTX1650 4GB W10,17999000,2017-12-14,18
1233,ASUS TUF A15 I5-10300H GTX 1650 FX506LH-I565B6B 144HZ 8GB 512GB FHD - BONFIRE BLACK,13498000,2017-12-14,21
1237,ASUS TUF F15 FX506LH I7-10750H NVIDIA GTX1650 144HZ 8GB 512GB SSD W10,15183000,2017-12-14,50
1251,ASUS TUF FX505DT R5586T RYZEN 5 3550H 8GB 1TB GTX 1650 4GB WIN 10,9990000,2017-12-14,14
1489,"ASUS TUF GAMING FX505GT-I565B6T -  I5-9300H - 8GB - 512GB SSD - GTX1650 4GB - 15,6""FHD 144HZ - WIN10",11949000,2017-12-14,19
1889,ASUS VIVOBOOK 14 M413IA - RYZEN 5 4500U - 8GB RAM - 512GB SSD - 14 FHD,9025000,2017-12-14,16
2295,"ASUS ZENBOOK UX333FN-A5812T I5 8265U/8GB/512GB/MX150 2GB/13.3"" FHD/W1",15500000,2017-12-14,31
2334,ACER ASPIRE 3 - A315-41 - AMD RYZEN 5 3500U VEGA 8 512GB 8GB 1TB W10H,9588000,2017-12-14,9
2347,ACER ASPIRE 3 A314 # INTEL N4000|4GB|1TB|14 SLIM !!,3999000,2017-12-14,31
2575,ACER ASPIRE 5 A514 52G I5 10210 8GB 512GB MX250 FHD WIN10 + OHS,9342500,2017-12-14,45
2581,ACER ASPIRE 5 A514 53 32H2 I3 1005G1 4GB 512SSD WIN OHS MAGICAL COLOR,6490000,2017-12-14,14
2676,"ACER ASPIRE 5 A514-53 - I3-1005G1 8GB 512GB + INTEL OPTANE 14"" W10 OHS",7750000,2017-12-14,24
2813,ACER NITRO 5 AN515-54-729J I7-9750H|8GB|512GB NVME|GTX1650 4GB|WIN10,14150000,2017-12-14,23
2823,ACER NITRO 5 AN515-55-58X3 - BLACK [I5 10300H-8GB-512GB-GTX1650TI-W10],13999000,2017-12-14,16
2826,ACER NITRO 5 AN515-55-58X3 [I5-10300H/W10+OHS] BLACK [NH.Q7NSN.003],12999000,2017-12-14,22
2857,ACER PREDATOR HELIOS 300 I7-10750H RTX2060 144HZ 8GB 512GB PH315-53-71,22542000,2017-12-14,57
2862,ACER PREDATOR NITRO 5 - AN515-42 - RYZEN 7 RX 560X 8GB 128GB 1TB W10,13999000,2017-12-14,77
2977,ACER SWIFT 3 SF313-51-37WB SILVER,7050000,2017-12-14,29
3093,ACER SWIFT 5 SF514-54GT ULTRABOOK AIR CORE I5-1035G1/8GB/512GB MX350 OHS,15999000,2017-12-14,23
3305,ASUS ROG ZEPHYRUS G14 GA401II R75TA8G - RYZEN 7 - SSD - GTX 1650TI 4GB,22910000,2017-12-14,54
3528,ASUS TUF GAMING FX505D| AMD RAYZEN 5| 8GB| 512 SSD| NVIDIA GTX1050 3GB,11500000,2017-12-14,22
3529,ASUS TUF GAMING FX505GD I7 GDDR5X 1050 NOT ROG G531GD G531GT GL553VD,12999000,2017-12-14,47
3572,ASUS VIVOBOOK A409MA-BV111T BV112T INTEL CELERON N4000 4GB 1TB 14 INC,4499000,2017-12-14,23
3870,"ASUS ZENBOOK FLIP UX362FA I3 8145U-8GB-512GB-13.3""FHD-WIN 10 HOME",10899000,2017-12-14,26
3896,ASUS ZENBOOK PRO DUO UX581GV I9 9980HK|32GB|1TB|RTX2060 6GB|4K OLED,52700000,2017-12-14,23
4087,"DELL INSPIRON 14 3493 CORE I5 1035G1 4GB 1TB HDD 14"" FHD W10 RESMI",7590000,2017-12-14,18
4147,"DELL INSPIRON 3670 (I7-8700,16GB,2TB,DVDRW,GT1030 2GB,WIND10HSL,1YR)",16700000,2017-12-14,37
4177,DELL INSPIRON 11 (3169) TOUCHSCREEN INTEL CORE M3,4500000,2017-12-14,31
4283,DELL INSPIRON 3593 INTEL CORE I7-1065G7/8GB/1TB SATA/VGA 2GB/WIN10HSL,11950000,2017-12-14,19
4405,DELL NOTEBOOK INSPIRON 7490 I7-10510U 16GB 512GB VGA WIN10HSL | N7490,19100000,2017-12-14,47
4831,HP ENVY 13 X360 TOUCH RYZEN 7 4700 8GB 512SSD VEGA7 W10 13.3FHD,15099000,2017-12-14,16
4871,HP ENVY X360 13-AR009AU RYZEN 7-3700U VEGA 10 RAM 16GB SSD 512GB WIN 1,16695000,2017-12-14,66
5184,HP PAVILION GAMING 15 | RYZEN 5 3550H 16GB 512SSD GTX1650 4GB W10,11600000,2017-12-14,17
5241,HP PAVILION X360 14-DH1054TX DH1055TX -I7 10510 8GB 512SSD MX250 + OHS,14299000,2017-12-14,49
6112,"LENOVO YOGA S940 I7-1065G7 16GB 1TB SSD INTEL IRISH W10 14""FHD TOUCH",20499000,2017-12-14,32
6144,LENOVO YOGA C640-13IML-33ID I7 10510U 16GB 512GB-SSD WINDOWS 10,15649000,2017-12-14,42
6181,LEGION 5 2WID AMD RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB W10+OHS 15.6FHD 120HZ WHITE KB,15999000,2017-12-14,41
6281,LENOVO IDEAPAD FLEX 5 14IIL05-6AID - I7-1065G7 MX330 1TB 16GB TOUCH,15999000,2017-12-14,14
6485,"LENOVO IDEAPAD 130-15IKB - I3 7020U - 8GB - 256 SSD - 15.6"" - WIN10",5875000,2017-12-14,37
7016,LENOVO IDEAPAD Z400,4000000,2017-12-14,7
7202,"LENOVO LEGION 5I GTX1660TI I7-10750H 16GB 512GB WIN10 15,6 FHD 120HZ",17999000,2017-12-14,19
7256,LENOVO LEGION Y520 GAMING 1050 TI NOT ROG GL553VD GL553VE GL503GE Y530,11650000,2017-12-14,27
7692,LENOVO YOGA SLIM 7 I7 1065G7 16GB 1TB SSD MX350 2GB W10 OHS -35ID,17599000,2017-12-14,10
7780,LENOVO IDEAPAD SLIM 5-14ARE05 AMD RYZEN 5-4500U 8GB 512GB SSD W10 OHS,9720000,2017-12-14,27
7794,LENOVO LEGION 5I 15IMH I7 10750 16GB 512SSD GTX1650TI 4GB WIN10,15899000,2017-12-14,17
7814,"MSI ALPHA 15 A3DD RYZEN 7-3750H 8GB 512GB RX5500M 4GB W10 15,6""144HZ",14099000,2017-12-14,30
8072,MSI PRESTIGE X570 CREATION - AM4,7997000,2017-12-14,16
8073,MSI PRESTIGE 14 A10SC (9S7-14C112-061),19999000,2017-12-14,17
8085,"MSI THIN GF63 9SCSR I5-9300H GTX 1650TI 8GB 256GB 15.6"" 9S7-16R412-883",11271000,2017-12-14,40
8254,NOTEBOOK ACER ASPIRE ONE RAM 2GB HDD 320GB SECOND,1599000,2017-12-14,30
37,ACER ASPIRE 3 A314 - INTEL CELERON N4000 - 14 INCH - WINDOWS 10,3590000,2017-12-15,26
171,ACER ASPIRE 3 RYZEN R3 3200U 4GB 1TB+128GB SSD RADEON RX VEGA 3 WIN10,6799000,2017-12-15,38
172,"ACER ASPIRE 3 SLIM A314 AMD ATHLON 3050/4GB/SSD 256GB/14""FHD/WIN10/OHS",6299000,2017-12-15,22
302,ACER ASPIRE E5-476G I5-8250U / RAM 4GB / 1TB+128GB SSD / NVIDIA MX130,8499000,2017-12-15,31
385,ACER NITRO 5 AN515 I7-9750H 16GB 1TB+256GB SSD GTX1660TI 6GB WIN10,17299000,2017-12-15,18
403,ACER NITRO 5 AN515-55 I7-10750H 8GB 512GB GTX1650TI 4GB 144HZ IPS W10,16199000,2017-12-15,72
466,ACER PREDATOR NITRO 5 AN515-55 I5-10300H 8GB 512GB GTX1650TI 4GB 144HZ,12799000,2017-12-15,21
578,"ACER SWIFT 3 I7-8550U 8GB 1TB MX150 2GB 14"" FHD IPS ALL COLOUR",10899000,2017-12-15,30
803,ASUS ROG GL552VW LIMITED! I7 1TB+128GB SSD RAM 16GB,16200000,2017-12-15,44
912,ASUS ROG STRIX G512LI-I75TB6T I7-10750H 8GB 512GB GTX1650TI 4GB 144HZ,17149000,2017-12-15,49
919,"ASUS ROG STRIX G512LU-I766B6P - I7-10750H - 8GB - 512GB SSD - GTX1660TI 6GB - 15,6""FHD 144HZ - WIN10",19499000,2017-12-15,50
1124,ASUS ROG ZEPHYRUS G14 GA401IH RYZEN 7 4800 24GB 512SSD GTX1650 4GB W10,18999000,2017-12-15,57
1152,ASUS ROG ZEPHYRUS M GU502GU-I7662T I7-9750H 8GB 512GB GTX1660TI 6GB,24679000,2017-12-15,54
1284,ASUS TUF FX505DU-MB74-AMD RYZEN 7-3750H-GTX 1660TI 6GB-RAM 16GB-512GB,13990000,2017-12-15,17
1408,ASUS TUF GAMING A15 FX506IH-R565B6T - R5-4600H - 8GB - 512GB - GTX1650 4GB - WIN10 - FHD 144HZ,12849000,2017-12-15,15
1427,ASUS TUF GAMING A15 FX506II-R75TB6T - AMD RYZEN 7-4800H GTX 1650TI V4GB 8GB 512 SSD 144HZ RGB,15099000,2017-12-15,19
1635,ASUS VIVOBOOK A412FA-512GB SSD/PENTIUM GOLD 5405U/4GB/14 FHD/W10/RAM05,5999000,2017-12-15,24
1657,"ASUS VIVOBOOK A412FL I5-10210U 8GB 512GB SSD MX250 2GB 14"" FHD W10",12299000,2017-12-15,25
2172,"ASUS ZENBOOK UX433FAC-A501T I5 10210U 8GB 512SSD INTEL UHD 14"" FHD W10",16299000,2017-12-15,48
2288,"ASUS ZENBOOK UX325JA-BM701T BM702T - I7 1065G7 16GB 512SSD W10+OHS 13""",16299000,2017-12-15,20
2592,ACER ASPIRE 5 A514 I3 14 INCH 1TB,6500000,2017-12-15,23
2615,ACER ASPIRE 5 A514-51K - I3-7020 MX230 4GB 1TB W10H DVDRW,6699000,2017-12-15,16
2748,ACER ASPIRE A314-33 (N4000|4GB|500GB|WIN10),3899000,2017-12-15,57
3079,ACER SWIFT 3 SF314-57G-57S9 WITH INTEL I5 10TH GEN AND SSD 256GB NVIDIA GEFORCE MX250 (2 GB GDDR5),8589000,2017-12-15,25
3155,ASUS ROG FX504GE TUF GAMING I7 GDDR5X 1050 TI/ GL503GE GL553VD GL553VE,12850000,2017-12-15,15
3506,ASUS TUF GAMING A15 FX506II-R55TB6T R5 4600H 8GB GTX1650TI 512GB 144HZ,14799000,2017-12-15,57
3868,ASUS ZENBOOK FLIP UX360UAK CORE I7 7500/RAM 16GB/SSD 512GB/INTELHD 3K,10550000,2017-12-15,13
4129,"DELL INSPIRON 3481 / I3-7020U , 4GB , WIN10HSL , 1 YR - 1TB, BLACK",5590000,2017-12-15,25
4212,DELL INSPIRON 15 3585 RYZEN 3-2200U-12GB-SSD128GB+1TB VEGA DVD RW,6999000,2017-12-15,75
4218,"DELL INSPIRON 15-3585 SILVER - RYZEN 5-2500U,4GB,1TB,VEGA 8,15.6"" W10",6925000,2017-12-15,41
4251,"DELL INSPIRON 3493 (14"" INCH) INTEL CORE I5-1035G1/4GB/1TB/WIN10HOME",8250000,2017-12-15,20
4424,"DELL XPS 13-7390 (13.3"" UHD) INTEL CORE I7-10510U/16GB/512GB/WIN10PRO - ABU-ABU",32150000,2017-12-15,26
4634,DELL INSPIRON 5505 [R7-4700U-8-512-AMD-W10-SLV],12299000,2017-12-15,14
4781,HP ENVY 13-BA1032TX/BA1033TX I7-1165G7 512GB SSD 16GB MX 450 2GB WIN10,20999000,2017-12-15,18
4791,HP ENVY X360 13 AR0107AU RYZEN 7-3700U 16GB 1TB SSD VEGA 10 WIN10,18060000,2017-12-15,68
5166,HP PAVILION GAMING 15 EC0001AX| RYZEN 5 8GB 512SSD GTX1050 3GB 15.6FHD,10999000,2017-12-15,66
5184,HP PAVILION GAMING 15 | RYZEN 5 3550H 16GB 512SSD GTX1650 4GB W10,11599000,2017-12-15,18
5523,LENOVO IDEAPAD S145 -14AST A9-9425-4GB-1TB-RADEON 530-DOS-14HD,4475000,2017-12-15,20
5848,LENOVO IDEAPAD S145 INTEL I5 8265 4GB 1TB VGA 2GB,7600000,2017-12-15,29
5873,LENOVO LEGION 5 - 144HZ GTX1660TI 6GB AMD RYZEN 7-4800H 16GB 512GB,17899000,2017-12-15,15
6143,LENOVO YOGA C640-13IML-33ID I7 10510U 16GB 512GB-SSD WIN10 + OFFICE,15349000,2017-12-15,52
6183,LEGION 5I 4RID I7 10750H 16GB 512SSD GTX 1660TI 6GB W10+OHS 15.6FHD,20899000,2017-12-15,16
6771,LENOVO IDEAPAD SLIM 3 14ARE 7XID RYZEN 7 4700 8GB 512SSD VEGA7 W10+OHS,9999000,2017-12-15,18
6919,LENOVO IDEAPAD SLIM 3I I5-1035G1 8GB 512GB SSD NVIDIA MX 330 2GB FHD - ABU-ABU,9639000,2017-12-15,9
6949,LENOVO IDEAPAD SLIM 5I -14IIL05 I5-1035G1/8GB/512GB/MX330 2GB/W10/OHS,12930000,2017-12-15,14
7043,LENOVO LEGION 5 - 100% SRGB - RYZEN 5 4600H - 16GB - SSD 512GB - GTX1650TI 4GB,16899000,2017-12-15,15
7126,LENOVO LEGION 5 MKID GEFORCE® GTX 1650TI - 144HZ RYZEN 7 4800 16GB,18179000,2017-12-15,9
7209,"LENOVO LEGION 5I INTEL 66ID I5 10300H 16GB GTX1650TI 4G NVIDIA 512GB SSD 15"" FHD WVA 120HZ WIN10 OHS",16999000,2017-12-15,36
7260,LENOVO LEGION Y530 SLIM GAMING I7 GDDR6X 1050 TI/ Y540 GL503GE G531GT,14650000,2017-12-15,30
7672,LENOVO YOGA SLIM 7 14IIL05-5RID I5 1035G1 8GB 512SSD MX350 2GB W10+OHS,13799000,2017-12-15,44
7819,MSI ALPHA 15 A3DDK | R7 3750H 8GB 512SSD RX5500M 4GB W10 15.6FHD 144HZ,14199000,2017-12-15,42
7929,MSI GF63 I5 9300 8GB 256SSD GTX1650TI 4GB W10 15.6FHD BLACK,11149000,2017-12-15,55
8074,MSI PRESTIGE 14 A10SC / 9S7-14C112-041,25999000,2017-12-15,22
8144,NOTEBOOK DELL INSPIRON 3467 (I3-7020U/4GB/1TB/DVDRW/14/WIN10),5900000,2017-12-15,43
8162,NOTEBOOK ACER SWIFT 3 SF314-41 RYZEN 5 3500U RAM 4GB SSD 512GB W10,7525000,2017-12-15,15
8412,NOTEBOOK ACER ASPIRE ONE  RAM 2GB HDD 500 GB SECOND,1799000,2017-12-15,23
11,ACER  ASPIRE 3 A314-21 A4-9120E 4GB,3599000,2017-12-16,12
77,"ACER ASPIRE 3 A314-21-40WH / 48Y5 A4 9120E 4GB 256SSD 14"" W10",3750000,2017-12-16,42
109,ACER ASPIRE 3 A314-32-C5ZH N4100 4GB 1TB WIN10 14HD,3695000,2017-12-16,69
206,ACER ASPIRE 5 A514 51KG 36UX I3 7020 4GB 1TB MX230 2GB W10,6299000,2017-12-16,52
268,ACER ASPIRE A311-31 NOTEBOOK-RED,5075000,2017-12-16,23
307,ACER ASPIRE R3 SERIES N3050 TOUCH WIN 10,3299000,2017-12-16,34
556,ACER SWIFT 3 SF314-41-RYZEN 5-3500-4GB-512GB-WIN10 + OHS,7575000,2017-12-16,21
728,ASUS ROG G532LV-I7R6C6T STRIX SCAR I7 10875H 16GB 1TBSSD RTX2060 240HZ,28299000,2017-12-16,58
781,ASUS ROG GL504GM,12750000,2017-12-16,66
